study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
459,0.013768475108883734,-0.016859808257892565,0.004092500182930346,-0.011649756749539842,-0.0175210216542264,0.005130400855592901,0.018084861595145194,0.006985324659452206,0.004001041278040991,-0.010596722708437211,-0.004433159082320767,-0.001310700953665,-0.019752666661014873,0.015567458775453843,0.0006977387251628018,-0.0019660742752065077,-0.02463691636543369,0.00404521104267805,0.0127655399316268,0.004723648167047978,-2.0345532820604464
460,0.023092285468178046,0.006024972316987871,0.00039446683053996243,-0.0175524660870071,0.008995754501581268,0.004420569198332288,0.02558995246464169,0.007334496127360797,0.010345621243839835,0.004434881819667068,-0.0021361129293303977,0.04431550054435548,-0.019639075408142668,0.0005891904982060726,-0.007029927436757397,0.022020136472684,-0.008480584374853281,-0.004661119193775276,0.021935441704235826,0.000908851248142962,6.949590434095829
461,0.0033454723245218603,0.019428908923907365,0.0251808316798934,0.02816210607858889,0.028052610957634904,0.006712223481218986,0.016084926039331794,0.009519975108251793,0.02446427242747024,0.009257210625550228,0.034906446987436696,-0.005107145358691573,-0.018289684059563795,0.005752780446060325,-0.000376946500888306,0.02304679410134637,0.012334593948433038,-0.011184205366091183,0.001947372621566583,-0.014362514296396284,7.946681115741356
462,-0.021799942275098592,0.0362880856272535,0.0022498083516597697,0.0022361757555873518,-0.0314143469549451,0.04291813605086888,-0.04542532517326645,0.02987207478221147,0.008154132293357859,-0.019081356472382238,0.02720315450361086,-0.019024630031150336,-0.014083525891692796,0.00517655422711155,0.0011914357618604107,-0.025786087904906822,0.063428537064091,0.00012775212008916113,-0.02274403255352512,-0.041626213045299065,-0.6780470533264742
463,0.03843140703590846,0.0071310828708548496,-0.03773448521320357,0.012025395235756905,-0.015445489888912199,0.029149855252863913,-0.039287916548589194,-0.012468082721792844,-0.034158312456412376,-0.0025918137096709636,-0.004848943737463726,0.0038690483000811096,-0.009175675072544296,-0.012425984415368178,-0.040428255185959744,-0.006416824324699362,-0.01348409993300069,0.01154851304343321,-0.03799787784826174,0.01837275645326397,0.8622402650650633
464,-0.0230954485644095,-0.005804975707201418,0.003831945848253769,0.007400702269528761,0.002244427212583244,-0.03702201344668267,-0.012015747925297566,-0.03909602078970179,-0.022998189455376877,0.004116645207595061,0.01755585889204753,-0.007689533044409924,0.005810988094817715,-0.009347582079562504,0.00751131366743439,-0.018984327915294225,-0.027797328259787667,-0.009187853382899083,-0.01830707037367186,-0.008221525475799997,-5.05332260018219
465,-0.006758679908304614,0.012770878768782542,0.011603639040935011,-0.00510491130045268,0.04329661787082614,-0.04349322833499028,0.029087357946083796,0.03133025678182557,0.017871493498659477,0.026494819188526267,0.015434781349621163,0.013262921526684368,0.02634945807121558,0.031829119223989503,0.024173712889137215,0.012421940489204477,-0.014122532418720779,-0.024064433118866344,0.008546135524415402,-0.01768517158016502,1.544285287530412
466,-0.008641990014216887,0.029092548585331595,0.010658257628352305,0.012774322410971645,0.020369177351299964,0.019907331710347365,-0.03608771579163579,0.04044012737265341,0.023041522983945937,-0.00956836242975339,0.0180762755859763,-0.02098419418432743,0.0049239565411111595,0.00107481281427121,0.02169662618692879,-0.011237471783071343,0.018402522996233364,0.006793575554518258,0.0033652323562917037,-0.044019933028873096,7.813223525876235
467,0.017248248031246267,0.01738545201219226,0.005333182267598522,-0.023164919643477395,0.010536504047493442,-0.0012499146901936205,0.018686335052501665,-0.006725046952111166,0.004962062803014346,-0.022260802683493737,-0.0011478846977606523,0.01350231634885122,-0.0002054241790452644,0.007827766257673062,0.019966707670636664,0.00967570701781563,0.00605560319390114,-0.0018907450100608169,0.002788009597263836,-0.01143323708055238,5.351364087769383
468,-0.004112399934712598,-0.0007891088686575996,-0.03671330157200586,-0.016188825888916774,-0.013808955740678554,-0.013449502091611812,-0.031233549128481898,0.019206995533294042,0.040110455577987716,0.005683928754167641,-0.015550587355623828,-0.01372906614815494,0.001765968261140142,0.02597392654747767,0.031999357716124645,-0.010669066778397166,0.018868350014564564,0.006592182949749293,0.0011925235151034094,-0.03665296404367453,-2.126965625697347
469,-0.014438116590838497,0.01635967333168981,0.021796285608975605,-0.013535363731687004,0.0420203818684903,-0.05612012705604364,0.03565894095941238,0.017257202340958865,-0.002224215267021694,-0.005651501409898988,0.014054851920439801,0.04448391781511606,0.04298493437646558,-0.04131475853032991,0.028112732635477995,0.007021867053235291,-0.021187953352624477,-0.03589256645698475,-0.001843471213466426,0.02941664263724726,-6.772304202904163
470,-0.024793421257951583,0.012881921672889039,0.0035637702284380796,-0.011812275688855204,-0.0361574939548206,0.027550918408944986,-0.026778075965929463,0.016285578226722587,0.02003558524711667,-0.023596345235308305,-0.005819519408346323,-0.026591501074952926,-0.01070967945846041,0.01115563147827098,0.014782582985181848,-0.020530655674608315,0.029437333789138206,0.011679216638479959,0.029736036678681937,-0.03501391951826698,0.48885269113683494
471,0.0039019303728069364,0.0020630547877931076,0.0028898681269847568,-0.037152685542588694,-0.006680739869669515,-0.025200960538230344,0.01537163287371544,-0.028305196200179943,0.01895142585308058,-0.033538681213829476,0.028850254637146418,0.004011548366597556,-0.0009216779084809533,-0.006065010706141494,0.028080257210212945,0.025777793982393077,0.0081944153971348,-0.010093087509456816,0.0031292823002888282,-0.006339802460125635,-7.769659026539006
472,-0.043210131705278286,0.025296477221128537,-0.01163310482332466,0.0008644306514214665,-0.018286580221215123,-0.008175112813843841,-0.02607203892235325,0.011853403407861661,-0.012196475977301037,-0.01419209730721238,0.030732424359288378,-0.04485863929623767,-9.153484020175903e-05,-0.035418159685533614,0.03093952050760107,-0.03741261826829622,0.05324342610526198,0.008293069527387295,0.014025224866088783,-0.07764428000606761,-6.952292931653912
473,-0.02753884046433103,-0.007416615505516052,0.04325265091242351,-0.0072094945412282535,0.01661863075265338,0.0021001990283059176,0.015297202499847236,0.01614050444318805,0.039580152372453985,0.007121850272132943,-0.0029502160409953493,0.008591151918054537,-0.00647540795153718,0.030278860496609456,-0.011877041581102078,0.031024495700107315,-0.00934901287767834,-0.022066539446545505,0.024327373189601435,0.003216049095450294,0.62932173573612
474,0.03375462074065942,-0.01043018147442982,-0.012274425543910242,-0.030276021337481373,0.0026398044330957233,-0.013184090194471221,0.00937441408034386,-0.005676552437769521,-0.006553566865420644,0.041387704968367,0.010880994967109049,0.02162222844864697,0.0052482113566880905,-0.005539701277307512,-0.037165200270459546,0.002762009181370997,-0.018781523102637407,-0.035158042907342923,-0.008163437028646286,0.023777494562413466,-4.0870200165173145
475,-0.01858675784874558,-0.005919947034453676,0.022761890976178062,-0.00796932241633615,-0.0336489142313269,0.01365351495102331,-0.017006566792439674,0.02115172777144259,-0.01691869320363799,0.011478000269335164,-0.019552716786734425,-0.014226240878371484,0.0014198651324306313,-0.007412487242848221,-0.012572259218563323,-0.01963169265147853,-0.012987333801639396,0.0002667054927221638,-0.005252539763343451,-0.010482796778132016,-1.8458837966765282
476,0.01752254019210364,-0.011903630021979488,-0.02086800439752007,-0.023714987509111458,0.013909413623517351,0.007483075408530561,0.012487174495273238,0.0010655231951131336,0.005542725292615804,-0.00046754022118159015,0.008299375139105437,-0.010802973686745614,0.003963475009234659,-0.0138909461833835,-0.005630263365356244,0.013576237383317714,-0.009150685109279279,-0.04137113346138007,0.0051430273633575226,0.01375728416589001,1.4516121913828963
477,0.01835276808718809,-0.008743252163620083,-0.026801101038186878,0.009209891608790407,0.000420805954281883,-0.01992934216353619,-0.005411865153518945,0.01683248269594563,0.013046425622868616,0.002711291591848078,0.00308355247257418,-0.020407298623759996,-0.005586367533224484,0.007176417299892517,-0.013261537569654855,-0.002855542786379416,0.011829629762542593,0.009282630761066129,-0.0007539128758354242,0.018617235176223858,8.192128994373439
478,0.015912091057534477,0.0024306559417643326,-0.005972464566208457,-0.0041937847330376175,0.02180802367930168,-0.003954146580431811,-0.0051645826547580855,0.018943028528773366,0.01046857320419157,0.00905197231553417,0.0029992246437012984,0.0038965797581429597,0.0060451211469628105,-0.002882181830500609,0.015280372943333962,0.029488511270627526,0.00971689498487287,0.012816030163753772,-0.005126101255856479,-0.015053780251622299,-0.8290992355483771
479,-0.03677432209482763,-0.0013011409800458645,0.011628705686713817,-0.002720772482089844,-0.013645912301744063,-0.005624653151954375,-0.008092745336618145,-0.01635049201397743,0.0019293223637331333,-0.014659426017443581,0.0120876586358855,-0.009225935210452814,-0.005944070264509455,0.013654249858973384,0.006358778640124323,-0.007991074075938612,0.008164421077482527,0.029513313022711297,-0.0016813574673857558,-0.025823374719995712,5.3829636548113005
480,-0.0014887697807636263,0.002013198342410917,0.004181648132334775,0.015004027642450856,0.007639691235415185,0.00046140686926183973,-0.010290340168707463,-0.02964064751770986,-0.006965418099849067,0.016872074544115188,-0.0019078113478524247,0.017522979209561987,-0.0068261402790123155,-0.00042067367943639694,-0.01709432493662819,-0.009260842617304565,-0.01522571901475437,0.0025872905745860553,0.003793433824448972,0.011403555058053405,-2.2725328016010433
481,-0.012683627696983557,-0.004712764939308719,-0.0024451570253088838,-0.01761140462687246,-0.005527633496800964,-0.011395824280922362,0.03158186535734591,0.001345157633595076,0.00871940140452091,0.012697829806719128,-0.009092121870375686,0.026718952238766507,0.023788387220705615,-0.006326378107940658,-0.0018658732259475175,-0.03328726004850332,0.006325759337144793,-0.0019150349545635301,0.013389874808651704,0.0431630993866173,5.133391652898912
482,-0.0015273061362105764,0.01889250472219917,0.01539742853094842,-0.0025957637047826663,0.00922501717847224,0.025360896319740048,0.006170983413268287,0.031457777756823416,-0.024649772222794443,0.01736867718667916,0.026431838537273086,0.04186136843651681,0.008618098840779544,0.003957515671179747,-0.02835434778731895,0.019818740112513784,-0.01000152411077481,-0.028426116284930435,-0.04120647136015677,0.02741086813793353,-2.560817418967562
483,0.02916167179133772,-0.039759265909256214,-0.02754284609135685,-0.011173489573130422,0.005438933600234038,-0.013543860474850938,0.011057770735030345,0.006102725121601403,0.027987370151008648,0.009946298810652149,-0.025503093949114663,0.002183095456470775,-0.010875137768000203,0.009726523089846869,0.0065012298166254555,0.04506251467072441,-0.015022072394363106,0.006977237863883907,-0.019273439001773043,0.006268407922111874,9.097101325808008
484,0.00042310300110196816,0.01024991536551965,-0.006991887174473672,0.010129343540537662,0.012329491119563583,0.012177125517384523,-0.004642035699555713,-0.0011551132308645672,0.010753002639418674,0.03670440090009592,-0.0011538092411966852,-0.012714071308278969,0.0025779298998503844,0.012690606799558536,0.0009871323231410434,-0.0016725970514546093,0.01786626776219803,0.011324031568214385,-0.016175169725021386,-0.03113441317928994,12.780260979956285
485,-0.010730555343409793,-0.0028282943160727247,-0.0003635479263591398,0.008599699843447791,-0.002660945855192621,0.0262692638151522,0.018780025613212785,0.00013408791971525265,0.010645708533284354,0.006702527977740202,-0.008278788829721478,-0.002466015626944901,-0.03369894414849462,-0.005773458358917902,0.0004942998269762128,0.020276421538051936,0.011776939058856706,0.0009722409760369974,-0.006685191246833904,-0.03172706934059188,8.759847097163924
486,0.00152033738703316,-0.013863245740944156,0.003909483713415226,-0.0035434012380517518,-0.024602324163714773,0.008117447664088706,-0.03245509882055765,0.01207540121849265,0.04271187628689282,0.003920008671471235,-0.01417467676204816,0.0016309879605630206,-0.026023207622880375,0.015137598828483709,-0.013064367010251852,0.012843849612399932,0.0002168203010689669,-0.00205657484075014,-0.0003646929351164801,0.0044678956520120645,1.3272865698761622
487,-0.017413443661256495,-0.01851155969950999,0.004938095882079663,0.009537262585990011,0.010544804814092482,0.005138673115949288,0.021665839828333946,-0.03484545689399889,-0.029213297095333608,0.010508763929969914,0.009269817080020348,-0.009271291600966139,0.0015922366570243548,0.0005831130506486037,-0.018475890343765042,-0.01015704952929399,0.023384853333448714,0.01720796264367341,0.017294181599078553,-0.022674830187410035,-0.2945815479738805
488,0.01493524765495092,0.02896463716759359,-0.008785592350932627,-0.0028614009434861773,0.00011829017856871576,0.0022053794409900274,0.007226495605162008,-0.017181621756465183,-0.0341439134632115,-0.004456733973920928,0.008324521053818151,0.02081940975819196,-0.007178765374145363,-0.007273933447914344,-0.028441285632129363,-0.010164508584989664,-0.016043445524437566,-0.006965216466686061,-0.0307526072800031,0.02721512628251578,0.7140688873415453
489,0.041225378580774644,-0.011235018374027735,-0.005299961907153775,0.013441181153375475,-0.0030190505226418076,0.004786658833007985,-0.0075937896923764904,-0.018433085678618386,0.0017363524142883725,-0.017729368652976835,-8.083011298369268e-05,-0.01536395905830481,-0.008367832878587287,0.030767500772803873,-0.020018862979637453,-0.006513159302928136,-0.00053932440348231,0.05735513942093593,0.02608211784773812,-0.00792599919760784,4.47557743584149
490,-0.001026107271139939,-0.01628755489279568,0.010103769935948729,0.026221081793199257,0.0010086921307201602,-0.009217510961085335,0.001578755415263491,-0.0203246300998906,0.032341858348373186,0.03230057944329727,-0.031015397167052296,-0.0014829393642907182,0.009304572386652735,0.030793701344182654,0.026162520056959834,-0.019656744057874334,-0.005456800168378622,0.020741403710447436,0.009306609377019411,0.03668415519753428,8.652603055110506
