study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
460,0.004569441592284929,-0.022012316484689366,-0.0004994378965784017,-0.012262975787924282,-0.020709359028581564,-0.001653175335128264,-0.013043215854839084,-0.015274544506142912,-0.017296221974341365,0.005383528763402227,-0.00644906991533599,0.008232358382108198,-0.005425442988618173,-0.014427133047351529,0.01153110143140043,0.0111978852774025,0.00616783721176384,0.0032687037948625056,0.002146633353281422,-0.002392657683094168,5.404343832594108
461,-0.0023941710202239597,0.0029860373621902227,-0.008406892374390188,0.03141634932339948,-0.02358839978329371,-0.03239511871642956,-7.248384725088782e-05,0.004898293532868733,0.02147905555332018,0.02042105779117671,-0.0051226255550505416,-0.003349738933338172,0.046478710170196544,0.02075069854693444,0.017127928679554327,0.0029207480670397847,0.018252229081908457,-0.00013466109254868806,0.049261937451821496,0.016742427191011076,4.229559899957587
462,-0.0071295011394133705,0.0002608907530288208,0.0007565997747831585,0.0020631246991883946,-0.03601280979865199,0.013961997983968055,0.03185830943818186,0.03540373501988986,-0.0007196756560284712,0.02707141193100757,0.006837794924001092,-0.0001122695820325352,0.016657300151673934,-0.018344499903093312,-0.03353186969150249,0.04060219131731536,0.005558207289954215,0.0017477072553038053,-0.015047826347396386,-0.052829449043724545,-1.4091202723343672
463,-0.017409007798776053,0.005457124793809556,0.026162724073243042,0.0020637036383400337,0.003099000342110397,0.009443456069217154,0.019685137153683398,-0.006171337335567214,0.01082120920083756,-0.003447634093385152,-0.0013554923552007996,-0.006932371130055813,0.02609023755550716,-0.02029751109021023,-0.025028699414269485,0.012262520439794415,0.022474495383007942,-0.0308100427556723,-0.0034110094881429076,0.003702875135750423,-5.39914077044798
464,0.00811800125235131,-0.030761557051841606,-0.007316857007044562,-0.008209249292251261,0.00394866076279746,0.0037627683640708504,0.006535215033512554,0.006554391767228554,0.0012217425453419748,0.009920162575541427,0.0071479650458516645,-0.008841816678622919,-0.016201086879241468,-0.014076890469045658,-0.011765223389974305,-0.004784296333069513,0.011361178613520755,0.008958885663492722,0.0006173817560223111,-0.0011226285617436124,4.662169273999121
465,0.018218570602916973,0.004543841316876073,0.04335199047313621,0.017151394552126345,0.02562716904194303,-0.0008104953354421467,0.015304350480682646,0.001769255471930323,0.0036190956187726183,-0.027944460339709206,0.00900605291043917,-0.014278581514244746,-0.013662145847554945,0.012122430341967597,0.017590894299300972,-0.005004812365993183,0.019293922972580535,0.007617658218091299,0.005208014095553023,-0.0003331630976871141,9.717419186311378
466,0.005486274416846613,-0.0022470761736291403,-0.008578857301242868,0.0019404223322403366,0.010046846242078543,-0.00614011664528845,-0.005338857195006495,-0.0022179049701472014,0.038826086632358314,0.010162091787163206,-0.005536687197833171,-0.0008554230568792165,0.014860189138464238,0.02137222861681256,-0.0190366320121796,-0.001783104632154142,0.003037388256000187,-0.004775692793285564,0.0022995481125186413,0.013968364794837741,8.212078264800663
467,-0.013573621580797585,-0.018108992751838318,0.02786006155962308,0.008856714692717968,-0.012706814869637532,0.020609779292619902,0.012702731318104872,-0.019009296749297282,0.0019088387730354507,0.010230325865684302,-0.01748779256779791,-0.037927095144265094,0.004106377299058132,-0.03270636777544857,-0.019344930700496855,0.016206613102202293,0.022056697053618346,-0.012331725506886809,0.007361532963876099,0.020320231066151703,-9.905994347921094
468,0.011799863895969894,0.029043559421908907,-0.04605741786692485,-0.023181648683185833,0.01939397182405736,-0.07224245013090395,0.014967538866547685,0.008587168939793128,-0.001008132420730519,0.014896729859153975,0.03692661177187741,0.01922258227534612,0.0025552812992490335,0.025465473865127985,-0.020621830438723485,-0.007337750629617365,-0.022160665301619246,0.012377346749920864,0.013638811014902292,-0.0002168650397474591,2.399374922253074
469,-0.021151567490160145,-0.0021464886722702974,0.01729211677636223,0.00732443365562897,0.019716920575499168,0.00014580360726584982,0.012097444090771568,-0.005361139263961773,0.019195228940177708,-0.0044829825590047695,-0.00643303124571172,-0.002242355991155089,0.011750165833769801,0.0005906532060957291,0.001509363612764069,0.029998213593413092,0.008933107677508748,-0.010278084619948606,0.009822153886991068,0.005806849688616968,-4.303227297711382
470,-0.013122953145043656,0.01471156126362412,0.004868699933659754,-0.019945410117839003,-0.00279253331037505,0.041724720835221156,-0.016472226575810184,-0.007450274044158218,-0.03269670870896365,-0.03654979264501798,0.01978202666699347,-0.016962809025813166,-0.020461373006180606,-0.014542292912478029,0.022619258862166557,-0.010952584617909463,-0.04190251593040677,0.011634192155648036,0.009389875901370255,-0.006485914413513063,5.103252155790176
471,0.0036668752599960486,-0.005024027560982539,-0.012503208940319055,0.018748141585547048,-0.0152347266750973,-0.009841937534785591,-0.018608403053932156,-0.027211612629170778,-0.006904663421988442,0.023913191682902266,0.016696851091828096,0.03110345460194409,0.0160297002309786,0.019465317222101642,0.0075712203752819635,-0.0015515531868722633,-0.013907021823542118,-0.025870131945428868,-0.01951877939813396,0.021450190221061722,-2.342184687927265
472,0.02053343311485883,0.0006462238826727325,-0.04874456172867711,-0.012071167143180584,0.018437146351231365,-0.026614664241414607,-0.03794322147092006,-0.023761123320794705,0.03284455248692017,0.0038570870896045923,-0.020466659966698303,0.0073906958410175725,0.008298463895711702,0.021229360166914475,0.014828247898878197,0.009401108623292099,0.01827885525383042,-0.00014712728196804775,-0.002540303483263856,-0.00886442775489011,5.292708807573935
473,0.03951782269916525,0.011510323354571514,-0.0175870877432022,0.024369727939042515,-0.01830326176941983,0.02449082447744283,0.01144821462601882,0.014082299845045719,0.027059711989146557,-0.012849050342100524,-0.017712328352884357,0.012356224338106705,0.03423688393308796,0.013552281742623374,-0.0020816573165159014,-0.008967269673612114,-0.01262649742059857,-0.0009486091978237019,-0.07950605217760959,-0.021737203756697247,-5.1040403452039715
474,-0.0250825763245319,-0.02898432887727733,0.0016802808850218385,0.012486911294438607,-0.03374710493816201,0.005645881394645839,-0.026599958538191273,0.0035818173450275696,0.024558451955119333,0.042661824105827806,0.0200294577879034,-0.027324688030469446,-0.019969600964991268,-0.026474334311604144,-0.017714099658388608,0.00705976693877121,0.027599304374833378,0.022219834825415095,0.054197100040732055,0.005503967327698944,-3.3323525306219084
475,0.0011938209296680562,0.007703939798366571,-0.010857896554280747,-0.005496824372138396,-0.009544432183524833,-0.0012662759364111072,-0.012956109931113053,-0.03501521775896933,-0.018165116042282072,0.005312671211712618,-0.011983422884856331,0.011574888364633234,0.021898330498002282,0.022816266653687377,0.008410683701321097,0.024016967925823494,-0.005153977066417255,-0.0036825988518848335,-0.011835247260269119,0.008551135177559416,-1.5878310306101961
476,-0.03772267124205647,-0.008013723841065338,-0.009837074918100807,0.003642273033567114,0.002342527681832928,0.007141445915650078,-0.0011809001229331267,0.0010700964946890404,-0.0037693202444537806,0.01114693631521159,0.007347465691201593,-0.022472288365546864,0.007640297712432716,-0.010336803438537838,0.009305581910364557,0.02230893221068515,0.0230267973756168,-0.007347081515305223,0.026589791066359357,-0.026289941543859514,-4.163948395939547
477,-0.00711073931062884,-0.017806233539519052,-0.013278060386311154,-0.016735323890624983,0.021803907043051064,-0.030880905225666788,-0.0036833460767026144,0.00024561577188743567,-0.015766359584862513,0.02109586865076285,0.01409670691177971,0.00149979670663096,0.007020806489909709,-0.02277273676043533,-0.006292149299949503,-0.031015997944704554,0.032090740546600646,-0.002784185292396574,0.02798258672271286,0.02230172312381147,-0.999262582076986
478,0.0090639561780791,0.001960254943402249,-0.014802541777162255,-0.01210834112220587,-0.007073639714548171,0.023905876098510595,0.008331942767841723,-0.012070393757370916,-0.01885081659392208,-0.011643999157428723,-0.006180832672138041,0.013737487735524282,-0.013878185565419816,-0.02634232330034678,0.0027208173969441207,-0.009199445869537953,0.0023634626506819946,-0.02720164785681186,-0.0320673600043614,-0.02186194070940502,-7.4362373646858515
479,-0.021234014481264128,0.00217543333905572,0.031163600736620545,-0.009626951598061085,0.010682452997244078,0.03035425831982162,0.008243305872829954,-0.015593715617054544,0.00420720858858314,-0.009848329664350989,-0.011834100052835316,-0.008047764680802788,-0.035249739976197805,-0.015300681055082416,0.015684258077642215,0.004820650277396831,0.03580448473583671,-0.023464949703334848,0.006901631822855937,0.001019588797304222,0.9168248549789135
480,0.004878356710160347,0.02850267408211056,-0.0339876116280992,0.00440682458365894,0.010688161796322995,0.028136082426752498,0.03448871719313372,-0.001741312427133803,-0.005533655525236016,0.013269220279176614,-0.010757929294624134,0.010233212657384104,0.022028883560745383,-0.007978512438862337,-0.03320515137706469,0.030461829990151252,-0.001232815024598559,-0.0070775347682896315,-0.027768425639051027,-0.0011305886243156127,-2.758110008817764
481,-0.03383558777481467,0.038491269754704835,0.01888849785123871,0.013007015042316791,0.02405565924150696,0.006802329302752742,0.0022751858596264545,0.009429388813583552,0.018283273022094128,-0.002654164460387398,0.0061190510994206795,0.0071029637261319535,-0.0014041431470000947,-0.03016764267829752,0.04205813956318301,-0.014968906173528293,-0.03128411006642441,0.01055240733530653,0.033717564488740526,0.003616758838964433,-2.490561813017228
482,0.01221744148353136,-0.011734467372955117,-0.0003759022250697249,-0.0179555942735465,-0.004748896873547784,0.0018406231415568806,-0.009465440949192425,0.012222700976850898,0.007565197984531351,0.008130388699236749,-0.0018677326994533724,-0.011396602207824734,-0.04073365841435208,-0.009620411856073926,0.020167449496299453,-0.013074561738058349,-0.02224897206642261,-0.010955017242168207,0.028999896374201757,-0.01014016322958544,4.665475108469364
483,-0.0045584243138609825,-0.0403230544773068,0.02889647851468911,0.01110390242785854,-0.03416941185585153,0.012832938525855722,0.006057295027461864,0.017164110814927292,0.0015658489161436459,0.02064260245182752,0.0027866465417996883,-0.012855587654085277,-0.06576441342889067,-0.007019817793163934,-0.00335205682128689,0.03137775960677524,0.010243098067387945,-0.019759446962186608,0.039462263372576356,-0.01897007759825226,1.65877841973249
484,0.0001586746037840472,0.017363060693720397,-0.0049358518727051675,-0.011011180450500273,0.003114204285708303,0.01758136779232728,-0.007689842679266787,-0.011421286454162398,-0.005536491269675672,-0.0037001790461759295,0.015242425620451255,0.009026150324898268,0.007075700195336316,-0.020812676253723263,0.0378357993622624,0.002454822258276646,-0.021816010181989316,-0.006586750052092785,-0.014880437638448206,-0.007824540190540175,-3.33728671034445
485,-0.012884444394398587,-0.013615804800118831,0.01613024279468278,-0.01145360190319197,0.01034629239267189,0.009801718020021,0.00019484332690387194,-0.04664142457865223,-0.01988381112688431,-0.018611788829135223,-0.01198454619478153,-0.017085416889570843,-0.03259001920654257,0.001175058296657802,0.04154613460363197,-0.011001056730442875,-0.023974246167156783,-0.028498390598635695,-0.007305317694787746,-0.0018878897490437275,-0.5162908592043591
486,-0.032619534990065126,-0.02508840699869389,0.04920161232339229,0.007634204492500536,-0.029706354865337355,0.019418407908278902,0.022002893451085023,0.021009252943927987,-0.019522369824060762,0.00948755127182366,0.009151234193032352,-0.028620379465658877,-0.014284859648153288,0.008469693846104754,-0.04114589715168288,0.02325854029064214,0.06758076171790374,-0.016409257555390126,0.03766559259127923,0.0070538755031734806,-1.4257655141712502
487,0.00196798803887158,0.0010322538182500965,0.001800087371603398,0.015428711832200015,0.020207764596775864,-0.01609536062596913,-0.019446737125499026,0.03147601870873396,0.004652515952280676,0.00921239475547722,0.007027468782831695,0.02374319816212436,-0.0001987200538684532,0.02236072371260925,-0.018834243373015796,-0.017738956956253223,0.014700946740510501,0.011885494551576687,0.02035276523845764,-0.01677186102380652,9.549206945800773
488,-0.009977175914573954,0.03168303449468437,-0.011708245384257207,-0.01032794286005953,-0.007412859052647753,-0.008129837216858097,-0.01981318202662924,0.010288861056350289,0.025750552726913335,-0.0017391506448676817,0.02515989882728075,0.00948907536610661,-0.005278012982018895,-0.010929126597269785,0.014398266023336449,-0.01741458500920295,-0.048593518094181935,0.004278241728208333,0.005144431467988664,-0.02268612478476637,-2.8372187584597706
489,0.03272759886251138,0.02614029618463131,-0.006924624022754832,-0.003931277391144913,0.02948226768997215,0.004512306564264474,-0.005581019584112811,0.004247242309311075,-0.0015280333728240128,-0.015878704127172898,0.008500400433278448,0.019402741521923794,0.005786341635743769,-0.006580331883315737,0.02103398950405312,-0.03720185672329008,-0.04050932204560649,0.005437169596953327,-0.030332347254473844,0.012823987035717693,3.2867735557354
490,0.007584321220320721,0.011459468641890616,-0.004559295453038315,-0.016809890980489395,0.00036360308428673514,0.0017871510681753459,0.0055361973045229005,-0.008402748191098309,-0.011965968371751122,0.01022631262101523,-0.014562138801820144,0.011635783822894551,0.004821492978508252,0.013720848622079245,-0.02442438446934122,-0.01827662084359491,0.01194792174290969,0.0052095099033591654,-0.010231879606059324,0.011626511365529276,0.4254848182934987
491,-0.0171035708042309,0.02523791107997566,-0.002331416610999014,0.007612354859414484,-0.01835586963679403,0.052874108160318775,0.0327055228747249,0.02843071208114647,0.02109889304847923,0.00563561085553903,0.0008056754306619116,0.013395825049658989,0.0011210460798909225,-0.007865039228582194,0.013036637578926367,0.01682910374831764,-0.01988723808861279,-0.001330463684044033,-0.004221898142306083,-0.024390570688211835,-4.528597560343331
