ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,prediction_label
448,-0.26756963366338077,0.6969080503944389,1.4448392043331646,-4.241407245873392,0.853993260043215,-0.5929852197610549,-0.13875570630598394,0.5844726919652334,-1.406708619482868,1.8974189171843505,-0.8428488726189088,0.015948709406965057,0.8239363367019628,0.4558419027865191,-3.9961633183504066,-1.7422906129512503,-1.6528326723951485,0.5780582744793958,0.7493330483372518,1.7989995629803965,1
449,-0.22442048353309255,-1.2822156071286979,-1.280763332724489,-2.0164108386951503,-1.9519996367592491,-1.3380490989878695,-0.874431326379065,0.4232299756390936,1.9019118061694216,1.295487606419631,0.8526833859457248,0.22135456326837288,-1.386592780896539,-0.16484017719606145,-2.48230056927991,2.0335009095663126,0.13485960133008756,0.954945887447083,0.3270534169449288,-0.36393570779098505,0
450,-1.0008854746783442,0.35850443038095026,-0.20535552903230725,-3.4944645577782416,0.34251766094707436,0.00046234134606446556,0.9864216501277991,0.3375425444525615,-0.22042781029272465,-1.1196299025061391,-0.943388971781415,0.4910745801673352,1.4521493949190092,-0.4328253409500578,1.3157121900754725,0.289832517165016,-0.7768842726160068,-0.38427755794271623,1.8147345153844887,0.580967867708413,1
451,-0.012974611065317854,1.7165781272432097,4.309548237283995,5.6300081403570905,1.608778878918459,-0.3173480180831359,0.2925785080112454,0.36670414407535223,-0.07882849370804429,-0.4080430585566009,1.0709516482292902,0.022372391229602998,2.520458100769203,0.6968602498326035,1.1640811198145098,0.8016275556105512,-1.4892471396870675,-0.014259844757315121,-0.46131610190951045,0.18877493341082577,1
452,0.29390114573305814,-0.9307252432361959,1.0808765471607695,2.743685610539845,-1.137936938526094,-0.6091361637279764,0.35958279593461634,-0.21972944306790687,-0.15097580348189726,0.3531563494656851,0.4150519363212794,0.11692893358161716,0.44710848519129387,0.7658199187078286,-3.278201668596766,1.0379129865688166,1.3307230111790835,0.9328786775953892,-0.029743768930051605,0.6854198951965049,0
453,-0.44407737654890056,1.4266822208596972,2.487961731665629,2.6905029244403766,0.07774638500441852,0.011113777029179482,0.3579020402346109,0.14149575496761935,1.076001038505349,0.8608695910851557,-0.30112217609779357,2.7598753109668595,-1.4282131246217462,-0.86954928980597,-1.3182403585270404,1.067458968021761,2.189755683993143,1.1668271575375888,-0.34088549054306505,0.6314466621862644,0
454,-0.5523516485015229,-0.8823242030190194,-0.4498612441700933,-1.1650949100816568,-0.4702585388500106,-0.27428471595464154,-0.4619144720566668,0.751839737789569,-0.27647313626762926,-0.47618114157874497,0.31619646005624175,1.0428624518263743,-1.7026851566385868,1.434313113067907,-2.9250907745323147,-1.9135457506064109,1.1073425939657269,-2.018346858841538,-1.146865627285492,-0.6700474204379543,0
455,2.1975292565671793,-1.858703233760068,0.8564575420696927,-7.859739470597421,0.36782787692791646,-0.4996660844263949,0.15639985712874085,1.673225926562579,-1.4437523671219143,0.8725000815923492,0.47630168251367255,-0.1786739423583267,1.9169558782116944,1.5115223233107586,-0.9167756135441552,0.20647414973064365,-1.7169940888628483,-0.6462563031308033,1.3109605015844388,0.5193639736515092,1
456,-1.241748507453833,0.6460097540636455,-1.6162016805681159,0.017494967005540967,-0.6712995441553652,-0.7633727019735538,1.1366567283046025,1.4056292648111834,-0.3362758725770289,0.20949532815065267,-0.8499730431659047,0.3959432797061493,0.7457388113845114,0.8078502428010834,7.816086278786688,0.790189761006744,-0.9740282528513984,-3.592418266671536,1.1097004768277605,-0.29838804422710363,1
457,-1.6029979084620916,-0.24826236439609245,1.4323645656823505,-1.610876186486532,0.7544341868575136,0.059661902193021414,-0.4307592646916964,2.00831021023027,0.4781833904588851,0.5685686363575163,0.6929839904997844,0.09599966106394318,-1.8151713969959133,0.8712860736926554,-10.62009229656885,2.3506987757382127,3.123742632838567,1.5448654967236881,1.6861106042240257,0.9429855296374724,0
458,0.2979819452258743,1.353690905775522,-3.3835819306355575,3.6428322115126885,-0.4811147541589105,-0.5656383865540744,0.12283400867578975,-1.4216881366033642,0.10696846142728049,-0.022108390082059837,-1.6753226969846737,-0.3647040332089952,-3.434454370758285,-1.637135659418678,12.165754074914165,-0.12673696539600096,-0.9637865736106269,-2.870283097242841,1.3985603318871662,-0.8456567539729208,1
459,-0.7715713902121106,4.369714136040518,-2.739622757983382,-11.222050675111332,-0.9051472518257127,-0.05726805737945324,-0.6181696577674355,-0.7325374447062183,0.0346997363065247,1.0919620577858304,0.08489744696063696,0.5631448375924692,-3.6817529540748937,-1.111059592555908,6.4470402998869965,0.24568634626816596,-4.256118945883522,-0.5551470704708201,0.8426752608338042,-1.031305664254621,0
460,0.23533134697859556,-1.419417133822165,0.4648426336848104,-9.058539563307908,-0.30916811079251816,-1.442138639126376,0.6562066965338512,3.2540037988048067,-0.11552609643847621,0.40782338955941455,-1.1869592447928492,-0.6116145653786612,-4.14130764929563,0.9901058948501388,-6.913942128272666,-0.6001870669749685,1.7096484264929648,2.2206050619627997,-0.02744835069448914,0.8781570750399919,0
461,0.7496241152957842,-1.6704264396614479,4.124399149132289,5.355339509296042,-0.18762040181054526,0.8363050167703905,1.629758587278598,1.8993961224534455,-0.11084371110607337,-1.9928368463193393,-0.4222436511566491,0.28408107889380885,1.7703904205149783,0.6097405027727574,1.964468369601859,1.4774493879927866,-1.0039927544547727,-0.06770056917223954,-0.27764305783081505,-1.4662693440582917,1
462,-1.2215268651120241,-0.5621693142762074,3.0297918847364507,1.5252933528325412,0.09079824388039973,-1.099619351967336,-0.0961662571554517,3.2078681815044865,0.4384932710986132,1.0114556100633265,0.833045283075305,0.5100605434943021,3.5864184592825987,-0.3869920394674637,-3.323608604749943,-1.5851960711712907,-0.5051281202689892,-0.6420967250979126,1.2149013615490976,0.5213426003823575,1
463,0.3770402684003391,0.577221621169134,-0.2776574119812669,2.0893269046751053,-1.5549905093129073,0.6150316567259747,-1.2169299943855063,1.4936290575489153,-0.33353176261142425,1.199152297412027,-0.8516442231482221,-0.8030561919024886,1.7427932186563395,1.6718808976589934,1.2989607071215101,-0.22668687130027257,-2.160001168124765,-0.7083686266213554,0.9267339467306083,-0.352857058126289,1
464,-0.9151379491768619,1.4917434296655276,1.0034820892529082,-1.1069850659564577,-1.282161670255884,0.4602707965169121,1.1412134570899073,2.4446548047282333,-0.5963996231442963,-0.7909845278938084,0.30532533084098695,1.263265215377945,2.2731320682929983,1.1789812494595462,4.2281385792565,-1.6152856841107601,-0.09713895313937759,-3.291824802764517,-0.09981591287530013,-0.07550230655905335,1
465,-0.16355899102930538,-0.2981617618983916,1.7346506627772074,0.9391939642105561,0.9025600282385482,-0.21550250496356244,2.8485855557922224,0.8120383913377903,1.291592944843465,0.05967170529797594,-0.3929416457750166,-0.4726511962824786,1.1282776388875435,-0.291709488156881,0.9833448473221487,-1.0081661776417874,0.538395513567349,-0.4759623057312804,0.8449540706353457,2.419305960917635,1
466,1.3724553056980093,-0.6743703653650529,2.267133958780527,-3.1968198851958913,-0.8342101761487908,-0.6181150579685692,-0.14354786424269692,1.4871651333950198,1.885760406965821,1.0208286225946563,-0.014794444977676196,-0.07337402638633381,-2.727620451157459,0.13694769333942783,-3.051771589644418,-1.5591300112340667,2.1599983766602433,0.9443894161643359,-0.38312802319106976,0.6915146556336659,0
467,-0.018720612421162828,-0.8798174293691865,1.9587331503434005,2.286317804914389,0.3736516941542452,0.9891511996207952,0.5489124446977725,4.10780172609341,2.251942462260875,0.19798195682587663,2.584825641486473,1.4875932013848383,-1.1657194354330627,0.7596547276471994,-5.266236379934388,-0.6422178764677473,0.9122041950918537,3.6266582386537474,0.23563261547791284,0.6232596875250153,0
468,-0.7595443897215665,-1.9202614571360597,2.5404545484523346,-5.0321029690713965,-1.0598840588461917,-0.19974662002845336,1.043935668553023,1.736648113804279,0.8146942211475947,0.22267540389609997,0.9832421999883046,1.0580233059728483,-0.041151207273985024,-0.4190415082209187,-4.327262040493939,-0.7866057607531141,2.5428213458530102,-3.810853503881089,0.3619910885420054,-0.005645285166440109,1
469,-0.39472649615218847,1.809217390189775,0.8585779117911168,-5.244475747600772,-2.175563604035643,-1.4943593563025166,0.5569502391757425,4.055014362535401,0.7278349662642453,0.504524418942576,0.8276709512775233,-0.4225928541460257,-1.2896404014743188,-1.3393876819297619,-2.416385788272636,0.37664583425538334,1.506680325722152,4.476005484260495,0.5875946050357943,0.8434402103129246,0
470,-1.4179520931365732,-2.7778759020483585,0.05458841090750166,-5.913195069568207,-0.45490362482619184,-1.726780032833136,1.0409679267666678,2.2197680457669176,1.5892820980626878,1.3377380728190231,1.2508573573367583,1.2518141465634771,1.480903393325251,-1.1135152417093432,4.279764360427318,0.3229722811673737,-2.0591288836002732,2.85958947995924,-1.1566273603302282,0.3769809199976571,1
471,-1.8016197207957028,-0.6991301291097506,-1.1372770623628257,-1.2966229146508417,0.2088941541497359,-1.257807054710942,0.2786621815759925,-0.2695122346987404,-1.1254926543714168,0.3191135905452386,-1.2909005862376741,0.9739925832039598,-2.619944527832991,-1.0814939558792998,-1.1009965072845516,0.7898918357335994,0.13878407522236746,2.985580937861708,-1.8779043716531494,-0.914632156925239,0
472,0.05593751807762781,-0.934898181450588,0.7355934816603689,0.9023081795155681,-0.16496588940755424,-0.16426809211914198,0.2702150279343427,0.45301398785523483,0.1283217594227224,-1.519575034458435,-1.4525531290192706,-0.537197334435701,-0.38327579374743737,-0.2492451391062217,-10.269242347363223,-0.4527778969599953,7.2977322935424755,-2.9356354567375584,-1.5534258805414227,-0.30010536993790576,1
473,0.16514955458826722,-0.37569532239923026,-3.141018571969203,-1.1692955317790024,-1.3535235782952395,-0.8514865907921066,1.1000493949492094,-0.3261864018308829,0.17023508094409207,2.009734274652945,-0.14210531422946024,1.8356517796081278,-3.244787554048336,-1.2907670470751273,2.261861432787908,-0.13073892084223368,-2.740860959162051,0.5534671445618278,0.7377024783015406,1.6742404227525522,0
474,-1.3414364541254908,-1.9981080061195224,-0.9555862675709256,-2.110359229189894,-2.2895854511863565,-0.8249446715942406,-1.3031676008252409,-2.819379483344475,2.218998082996038,0.7756363116956791,-0.39213572405513264,0.5841065514098981,-4.107072153781601,-0.1475655261329641,1.8244867753571812,-2.688215678872298,-0.5621594445307192,3.584073560369067,-1.389081531241497,0.4692625956235659,0
475,-2.085483049488891,0.272744919489707,1.8893179994462843,1.2158599397924041,-1.6212177045192273,1.7542303215939536,0.5009927618306467,0.3786230796671297,-0.04573534308180587,-0.1815724833912753,1.3051476197139193,-1.2507192361438058,0.0069172038526394974,1.1641064469420854,0.34318500935945934,-0.7667905112128213,-0.3718740922760251,-0.2933022084828605,-0.5592175103543843,-2.1072835577062534,1
476,-1.1690772501500848,0.9159137673023647,4.268633380397354,-0.16569453801951775,0.9038023337176141,-0.3043298908290768,-0.3284261357952975,0.5522905285205394,-0.9335596329366336,-1.1375496370187201,-0.33804910191959325,0.294676016262376,-0.6216623906561469,-0.5038190167500017,-6.170471868231422,1.0733191614424296,4.265292791826039,-0.33761059955627926,2.3882327157034355,-1.768372120385253,0
477,-0.7458592729251063,0.7804953972529889,-1.0396871294507912,-2.6144512161183417,1.0437960305263374,-0.9973632348332099,-0.049121886712632935,-1.0857898722030828,0.15584861723719678,0.1872481973050204,-1.0159832929277883,-0.1490366598958161,-1.0806746062203052,-1.599524419331663,-3.1755807213248946,0.10248852683653936,1.5853335879039823,1.0401654454111522,-0.1466460175757919,-0.07109596922837937,0
478,-0.11716783078557079,-0.7428489865047802,4.982054619187458,10.991513235488126,0.5403700377694302,1.860959809566946,-1.2036532323565001,0.8532536210891805,0.7089834314059081,-0.29940787180202877,-0.9250430371168287,-0.23052238074011255,6.788786156638687,1.2689103778028716,-3.339213372290783,0.46694404638585574,0.8426246664554113,-3.2912144101394545,-0.5162861568005737,0.5543414698603957,1
479,-1.5156938466601497,-0.03522934862887638,0.7760231921872975,-2.4232868047122538,-1.8908915544811402,1.1870366640104468,-0.6925775197841264,1.398951348465008,0.6187799035530963,0.2254537629203554,-0.24410734251838964,-1.2160603397311127,-1.9429806158866625,0.86620133941294,-2.1744687229737023,-1.820060348954753,1.8666136457472766,1.7910390239189815,-0.3963513547626633,-0.4280091765589448,0
480,-1.1008170621987576,1.3503921959544032,-2.5383112321385073,-4.449948756139929,-1.7782180373786203,0.7450397078694023,0.28772383103329974,-0.28152319848359486,0.2261506878951906,1.0240211501583654,-0.11540346341646199,0.9684237926325822,-3.28342124201147,1.22198770457543,-2.1731888084424233,-1.4633148062064854,1.3263998911086268,1.0209120859342582,-1.2474455077022844,-1.4868442281944827,0
481,0.7136634970048348,-0.4697351567335503,-0.35657572939187765,-1.695163354730069,-0.4712155794988171,0.17955867913691756,-1.1354605677533511,1.865492370130409,-0.38203533002870155,-0.6850963624027994,-1.7562311738668908,-1.2912869989215,-1.6072942426172778,1.4079332111373566,1.9779285665464976,-1.4732053747163278,0.7716268020381212,3.048644933447035,2.121792652149164,-0.727181259210517,1
482,0.26657188611706345,0.5714050028373746,-0.76485765385368,5.955591699811294,0.7063460473423794,-0.2663000840342509,1.618032715964241,-2.784828618827893,1.0387756094652427,0.34551024995297214,1.003305719927238,-0.5213835137727882,-1.1422059030440623,-0.771117936338882,-0.13386449425518757,-0.12839003851376724,-0.44785432362888145,1.689150122361418,1.9515006867316442,0.21287219919168734,0
483,1.0671329529897076,0.603589601585728,2.670371234165972,5.143519505499361,1.2384654342277683,-1.6284736379409153,0.08266075300213942,-3.233219087147048,2.0005234334122375,2.1115423168698837,-0.5225770067984967,1.4845078659776454,-3.575722096877975,-0.5359122602724992,12.0472080613592,1.5181128027579334,-3.1119017188434053,2.682234146422002,0.4197468722344275,1.0446600865275426,1
484,0.41174784234536665,0.7005361815166281,0.5898815220154524,2.539996782447085,-0.2748995501049563,-0.9163083179659964,1.2033945771296626,0.9473046493244985,-1.2043454447924389,0.039924946718309096,-2.1136420409847414,-0.5178704483637548,0.07745938207410141,-1.792034694887813,-0.25196387884742627,0.4287141490680471,-0.20915472499211796,1.157756952583602,-1.6684492103193298,-1.1886658776084746,0
485,1.6751007171155092,-2.0904973431497105,-1.233054670900489,-11.924046265307885,1.086397648915562,-1.2811434880657395,-0.7716533457344823,1.6668367980650944,-0.9555724601903806,-0.3603489956425214,0.17886278897723956,0.6917601005461134,-3.5599039542563182,-1.3086265619307973,0.4242324915541054,-0.3591564156363768,1.040943273281976,1.298242267979728,-0.8109323526789403,0.5372550110562364,0
486,-0.6613727048112886,-0.7781512678997781,0.3493575096621747,-1.3153063502350777,-2.17260292793338,-0.2977639285647033,0.46697961292064594,1.7071616457898062,0.14157496810067724,0.06246449474892981,0.9332017468741841,1.0319971551141311,2.116670892783671,0.8082384800368225,4.020151367470339,0.34739776802024264,1.2528088117760277,-3.6799244904667963,-0.10949886969285808,0.4932972702311927,1
487,-0.0408595637961244,0.33382854795864625,5.293031277793054,10.245581711765597,0.38049287184751945,-1.957504899204326,0.06719924370436842,-0.49658757212394655,-0.7029868988012187,-0.1026523594555533,1.8505398644603777,-0.5361712682515295,-0.8798104950907372,0.5615592084669561,-5.730635129985474,0.7108010106589281,3.150533980155167,1.5726416114883226,1.6282672131055014,1.4729641946324976,0
488,-1.2299011119326713,1.2733937849255137,-2.046982662663118,1.0865059051883836,1.5220368945895748,-0.10884178383742885,0.7184234639544826,0.203297023527803,0.19062409163452995,1.9780362024093932,-1.4282993139243774,0.5853990400660027,-1.2648222862169414,-0.11748488220543529,-5.721584170262165,0.41290717950185035,2.2010537241885837,-0.8502179672114702,-1.834163470316174,0.6088669405944788,0
